Identifier,Age,Experience_School,Choice,Wage
2180,23,12,4,20643.14
2180,24,12,4,14149.3
2180,25,12,4,24707.73
2182,16,10,1,
2182,17,11,4,
2182,18,11,4,10937.92
2182,19,11,4,10687.24
2182,20,11,3,10292.37
2182,21,11,3,
2182,22,11,2,
2185,16,10,1,
2185,17,11,1,
2185,18,12,1,
2185,19,13,4,6445.625
2185,20,13,1,
2185,21,14,1,
2185,22,15,3,17309.55
2185,23,15,3,14124.33
2185,24,15,3,15287.96
2185,25,15,3,24374.42
2187,16,10,1,
2187,17,11,1,
2187,18,12,1,
2187,19,13,4,
2187,20,13,4,16762.73
2187,21,13,4,13320.41
2187,22,13,4,18033.38
2187,23,13,4,18121.89
2187,24,13,4,19571.73
2187,25,13,4,17549.57
2188,16,10,1,
2188,17,11,1,
2188,18,12,4,17173.93
2188,19,12,4,
2188,20,12,4,14447.18
2188,21,12,2,
2188,22,12,4,
2188,23,12,4,20401.12
2189,16,10,1,
2189,17,11,1,
2189,18,12,1,
2189,19,13,2,
2189,20,13,1,
2189,21,14,1,
2189,22,15,1,
2189,23,16,3,15511.12
2189,24,16,3,23458.85
2189,25,16,3,22507.29
2194,16,9,2,
2194,17,9,4,8654.862
2194,18,9,4,8028.927
2194,19,9,4,6683.216
2194,20,9,4,
2194,21,9,4,
2194,22,9,4,
2194,23,9,4,
2194,24,9,4,
2202,16,10,1,
2202,17,11,1,
2202,18,12,1,
2202,19,13,1,
2202,20,14,3,8516.481
2202,21,14,1,
2202,22,15,3,14689.22
2202,23,15,3,17770.57
2202,24,15,1,
2207,16,10,2,
2207,17,10,2,
2207,18,10,2,
2207,19,10,2,
2207,20,10,4,10286.92
2207,21,10,1,
2207,22,11,1,
2207,23,12,4,
2207,24,12,4,8885.145
2218,16,10,1,
2218,17,11,1,
2218,18,12,1,
2218,19,13,1,
2218,20,14,1,
2218,21,15,1,
2218,22,16,4,18716.27
2218,23,16,4,20611.0
2219,16,10,1,
2219,17,11,1,
2219,18,12,5,8751.924
2219,19,12,5,9455.337
2219,20,12,5,12858.44
2219,21,12,3,16473.03
2219,22,12,4,8177.444
2219,23,12,4,15892.8
2219,24,12,4,14624.64
2223,16,10,1,
2223,17,11,1,
2223,18,12,4,14347.5
2223,19,12,4,14177.88
2223,20,12,3,8195.807
2223,21,12,4,15452.18
2223,22,12,4,20362.83
2223,23,12,4,16840.05
2223,24,12,4,18997.81
2223,25,12,4,21059.49
2233,16,10,1,
2233,17,11,1,
2233,18,12,1,
2233,19,13,1,
2233,20,14,1,
2233,21,15,1,
2233,22,16,2,
2233,23,16,4,13847.34
2236,16,9,1,
2236,17,10,1,
2236,18,11,1,
2236,19,12,1,
2236,20,13,1,
2236,21,14,1,
2236,22,15,1,
2236,23,16,2,
2236,24,16,5,18919.2
2236,25,16,5,22771.82
2238,16,9,1,
2238,17,10,1,
2238,18,11,1,
2238,19,12,1,
2238,20,13,1,
2238,21,14,1,
2238,22,15,1,
2238,23,16,3,17587.4
2238,24,16,3,24241.72
2238,25,16,3,29273.63
2239,16,10,1,
2239,17,11,1,
2239,18,12,1,
2239,19,13,1,
2239,20,14,1,
2239,21,15,1,
2239,22,16,3,
2239,23,16,3,23669.06
2239,24,16,3,27909.56
2239,25,16,3,29990.25
2256,16,10,1,
2256,17,11,1,
2256,18,12,4,12140.73
2276,16,9,1,
2276,17,10,1,
2276,18,11,2,
2276,19,11,2,
2276,20,11,5,
2276,21,11,5,
2276,22,11,5,24803.21
2277,16,10,1,
2277,17,11,1,
2277,18,12,1,
2277,19,13,1,
2277,20,14,1,
2277,21,15,1,
2277,22,16,3,19010.13
2277,23,16,3,22603.83
2291,16,10,1,
2291,17,11,1,
2291,18,12,1,
2291,19,13,1,
2291,20,14,1,
2291,21,15,1,
2291,22,16,3,31457.34
2291,23,16,3,33271.05
2302,16,10,1,
2302,17,11,1,
2302,18,12,1,
2302,19,13,1,
2302,20,14,1,
2302,21,15,1,
2302,22,16,1,
2302,23,17,2,
2302,24,17,3,29035.52
2302,25,17,3,31930.06
2302,26,17,3,39357.81
2305,16,9,4,10773.13
2305,17,9,3,11912.29
2305,18,9,4,17012.52
2305,19,9,4,17207.11
2305,20,9,4,18758.12
2305,21,9,4,21781.05
2305,22,9,4,23959.94
2305,23,9,4,25300.61
2306,16,9,2,
2306,17,9,4,17837.13
2306,18,9,2,
2306,19,9,2,
2306,20,9,4,14533.49
2306,21,9,4,15725.21
2306,22,9,4,16793.93
2306,23,9,4,16770.05
2306,24,9,4,16413.19
2306,25,9,4,16867.09
2307,16,9,1,
2307,17,10,1,
2307,18,11,4,15669.85
2307,19,11,4,
2307,20,11,4,
2307,21,11,4,22019.86
2307,22,11,4,13884.52
2307,23,11,4,16930.62
2307,24,11,4,26679.89
2316,16,9,4,
2316,17,9,4,
2316,18,9,4,
2316,19,9,4,14383.72
2316,20,9,2,
2316,21,9,4,10593.21
2316,22,9,4,24338.32
2316,23,9,4,30340.47
2316,24,9,4,10163.87
2320,16,9,2,
2320,17,9,4,10449.79
2323,16,9,1,
2323,17,10,1,
2323,18,11,3,1906.186
2323,19,11,4,9397.641
2323,20,11,4,9584.894
2323,21,11,5,9492.706
2323,22,11,5,9009.534
2323,23,11,5,12592.28
2323,24,11,5,11319.13
2325,16,10,1,
2326,16,9,2,
2326,17,9,2,
2326,18,9,4,9796.13
2326,19,9,2,
2326,20,9,2,
2326,21,9,2,
2326,22,9,3,7893.437
2326,23,9,4,14065.11
2326,24,9,4,13901.64
2326,25,9,3,21409.66
2326,26,9,3,17549.57
2327,16,11,1,
2327,17,12,2,
2327,18,12,2,
2327,19,12,2,
2327,20,12,4,
2327,21,12,4,6393.843
2327,22,12,2,
2327,23,12,4,
2327,24,12,4,8037.699
2330,16,10,1,
2330,17,11,5,
2330,18,11,4,
2330,19,11,4,10142.12
2330,20,11,4,15005.25
2330,21,11,4,16736.12
2330,22,11,4,
2330,23,11,4,21391.78
2330,24,11,3,20010.65
2330,25,11,4,20401.36
2331,16,10,1,
2331,17,11,1,
2331,18,12,1,
2331,19,13,1,
2331,20,14,1,
2331,21,15,1,
2331,22,16,3,
2331,23,16,3,22148.67
2331,24,16,3,25179.05
2331,25,16,3,27552.8
2338,16,11,1,
2338,17,12,4,12077.95
2338,18,12,4,
2338,19,12,4,
2338,20,12,4,
2338,21,12,4,
2338,22,12,4,
2338,23,12,4,
2338,24,12,3,12787.9
2338,25,12,3,13304.95
2338,26,12,4,34009.8
2341,16,10,1,
2341,17,11,1,
2341,18,12,1,
2341,19,13,3,10945.14
2341,20,13,3,14337.07
2341,21,13,3,16849.28
2341,22,13,3,19869.81
2341,23,13,3,22887.65
2341,24,13,3,24333.72
2341,25,13,3,102392.7
2341,26,13,3,362779.2
2343,16,10,1,
2343,17,11,1,
2343,18,12,4,15020.6
2343,19,12,1,
2343,20,13,4,13783.65
2343,21,13,2,
2343,22,13,2,
2343,23,13,1,
2343,24,14,4,13061.5
2343,25,14,4,12666.31
2343,26,14,3,15860.43
2344,16,10,1,
2344,17,11,1,
2344,18,12,3,13321.38
2344,19,12,1,
2344,20,13,3,
2344,21,13,3,32859.85
2344,22,13,3,17823.63
2344,23,13,3,16764.87
2344,24,13,1,
2345,16,10,1,
2345,17,11,2,
2345,18,11,5,10925.75
2345,19,11,5,
2345,20,11,4,14499.57
2345,21,11,4,14170.91
2345,22,11,4,16662.29
2345,23,11,4,24538.85
2345,24,11,3,14417.72
2365,16,10,2,
2365,17,10,4,13100.65
2365,18,10,4,13658.32
2365,19,10,4,11492.55
2365,20,10,4,13288.06
2365,21,10,4,14875.5
2365,22,10,4,15525.09
2365,23,10,4,21368.04
2365,24,10,4,25342.77
2365,25,10,3,27294.46
2371,16,10,2,
2371,17,10,2,
2371,18,10,5,7982.553
2371,19,10,4,
2371,20,10,2,
2371,21,10,3,14096.47
2371,22,10,4,20711.84
2371,23,10,4,19776.09
2371,24,10,4,22532.89
2371,25,10,4,25266.61
2371,26,10,4,24374.42
2372,16,11,1,
2372,17,12,2,
2372,18,12,2,
2372,19,12,2,
2372,20,12,2,
2372,21,12,2,
2372,22,12,4,26952.25
2372,23,12,2,
2376,16,10,1,
2376,17,11,1,
2376,18,12,4,6685.083
2376,19,12,5,8437.716
2376,20,12,5,8095.596
2376,21,12,5,
2376,22,12,5,
2376,23,12,3,
2377,16,9,1,
2377,17,10,1,
2377,18,11,1,
2377,19,12,2,
2377,20,12,3,
2377,21,12,2,
2377,22,12,3,14028.29
2377,23,12,3,15197.83
2377,24,12,3,16535.58
2378,16,10,1,
2378,17,11,1,
2378,18,12,3,10487.45
2378,19,12,3,11637.03
2378,20,12,3,11844.75
2380,16,9,1,
2380,17,10,1,
2380,18,11,5,
2380,19,11,5,11637.96
2380,20,11,5,
2380,21,11,5,24612.58
2380,22,11,2,
2380,23,11,5,
2380,24,11,3,
2380,25,11,3,
2380,26,11,2,
2381,16,11,2,
2381,17,11,2,
2381,18,11,2,
2381,19,11,2,
2381,20,11,2,
2381,21,11,2,
2381,22,11,2,
2381,23,11,4,13032.83
2381,24,11,2,
2381,25,11,2,
2381,26,11,2,
2389,16,10,4,
2389,17,10,4,16070.46
2389,18,10,4,
2389,19,10,2,
2389,20,10,4,14716.06
2389,21,10,4,
2389,22,10,4,11915.7
2389,23,10,2,
2389,24,10,5,9953.718
2389,25,10,3,19227.95
2389,26,10,2,
2393,16,11,1,
2393,17,12,4,13089.23
2393,18,12,3,20668.28
2393,19,12,3,15661.07
2393,20,12,3,
2393,21,12,3,16092.82
2393,22,12,3,17231.38
2393,23,12,3,18012.65
2393,24,12,3,18700.03
2415,16,10,1,
2415,17,11,1,
2415,18,12,4,
2415,19,12,2,
2415,20,12,4,8674.43
2415,21,12,1,
2415,22,13,4,26202.21
2415,23,13,4,30149.12
2415,24,13,4,33547.47
2415,25,13,4,35995.79
2415,26,13,4,27596.71
2419,16,10,4,10827.23
2419,17,10,2,
2419,18,10,4,9643.979
2419,19,10,4,10569.42
2419,20,10,4,12626.39
2419,21,10,4,12154.79
2419,22,10,4,14913.23
2419,23,10,4,
2419,24,10,2,
2422,16,10,1,
2422,17,11,1,
2422,18,12,5,9397.121
2422,19,12,5,8710.889
2422,20,12,5,8012.336
2422,21,12,5,10684.57
2422,22,12,5,12012.71
2422,23,12,5,6751.608
2422,24,12,3,19850.84
2427,16,10,1,
2427,17,11,1,
2427,18,12,2,
2427,19,12,2,
2429,16,10,1,
2429,17,11,1,
2429,18,12,1,
2429,19,13,1,
2429,20,14,1,
2432,16,10,1,
2432,17,11,1,
2432,18,12,1,
2432,19,13,1,
2432,20,14,1,
2432,21,15,1,
2432,22,16,4,
2432,23,16,4,
2432,24,16,4,43179.04
2432,25,16,3,2798.182
2438,16,10,1,
2438,17,11,1,
2438,18,12,1,
2438,19,13,1,
2438,20,14,1,
2438,21,15,1,
2438,22,16,3,22854.01
2438,23,16,3,25017.68
2438,24,16,1,
2438,25,17,3,24962.53
2439,16,10,1,
2439,17,11,1,
2439,18,12,4,
2439,19,12,4,10695.27
2439,20,12,4,11148.63
2439,21,12,4,15246.26
2439,22,12,4,15582.38
2439,23,12,4,15159.96
2439,24,12,3,15818.98
2440,16,10,1,
2440,17,11,1,
2440,18,12,2,
2440,19,12,4,
2440,20,12,4,10847.65
2440,21,12,4,10686.22
2440,22,12,4,10745.33
2440,23,12,4,12474.69
2443,16,9,1,
2443,17,10,1,
2443,18,11,2,
2443,19,11,5,7091.053
2443,20,11,5,13160.25
2443,21,11,5,18308.7
2443,22,11,5,16767.24
2443,23,11,5,17000.48
2443,24,11,5,16851.24
2443,25,11,5,16554.07
2456,16,9,1,
2456,17,10,1,
2456,18,11,4,
2456,19,11,4,
2456,20,11,4,1162.701
2456,21,11,4,8807.344
2456,22,11,4,9495.006
2456,23,11,4,8030.237
2456,24,11,4,4997.289
2456,25,11,4,4865.812
2456,26,11,3,5615.86
2465,16,10,1,
2465,17,11,1,
2465,18,12,1,
2465,19,13,1,
2465,20,14,1,
2465,21,15,1,
2465,22,16,1,
2465,23,17,1,
2465,24,18,1,
2466,16,10,4,
2466,17,10,2,
2466,18,10,2,
2466,19,10,4,14200.21
2466,20,10,4,13547.04
2466,21,10,4,15077.2
2466,22,10,4,16316.21
2466,23,10,4,14800.11
2466,24,10,4,12579.2
2466,25,10,2,
2467,16,10,1,
2467,17,11,1,
2467,18,12,1,
2467,19,13,1,
2467,20,14,1,
2467,21,15,2,
2467,22,15,1,
2467,23,16,3,37293.52
2467,24,16,3,35976.64
2468,16,11,1,
2468,17,12,1,
2468,18,13,1,
2468,19,14,1,
2468,20,15,1,
2468,21,16,3,29428.2
2468,22,16,3,35178.65
2468,23,16,3,44012.12
2468,24,16,3,62651.98
2470,16,10,1,
2470,17,11,1,
2470,18,12,4,13661.81
2470,19,12,4,13900.58
2470,20,12,4,19455.16
2470,21,12,4,20529.39
2470,22,12,4,21149.45
2470,23,12,4,25757.24
2470,24,12,4,31129.01
2470,25,12,3,32174.23
2475,16,10,1,
2475,17,11,2,
2475,18,11,2,
2475,19,11,4,17405.2
2475,20,11,4,16609.58
2475,21,11,2,
2475,22,11,4,12775.15
2475,23,11,4,14665.87
2475,24,11,4,14137.16
2476,16,9,1,
2476,17,10,1,
2476,18,11,2,
2476,19,11,2,
2476,20,11,4,
2476,21,11,4,9890.472
2476,22,11,2,
2476,23,11,4,11309.72
2477,16,10,1,
2477,17,11,1,
2477,18,12,1,
2477,19,13,1,
2477,20,14,1,
2477,21,15,4,
2477,22,15,2,
2477,23,15,4,15112.12
2479,16,10,1,
2479,17,11,1,
2479,18,12,4,18286.64
2479,19,12,2,
2479,20,12,4,19526.61
2479,21,12,2,
2479,22,12,4,18045.97
2479,23,12,2,
2479,24,12,2,
2479,25,12,4,12089.71
2486,16,9,1,
2486,17,10,1,
2486,18,11,2,
2486,19,11,1,
2486,20,12,2,
2486,21,12,2,
2486,22,12,2,
2486,23,12,2,
2486,24,12,2,
2486,25,12,2,
2486,26,12,2,
2487,16,9,1,
2487,17,10,1,
2487,18,11,1,
2487,19,12,2,
2487,20,12,2,
2487,21,12,2,
2487,22,12,2,
2487,23,12,2,
2487,24,12,2,
2487,25,12,2,
2493,16,10,1,
2493,17,11,1,
2493,18,12,2,
2493,19,12,2,
2493,20,12,4,
2493,21,12,3,
2493,22,12,4,13568.17
2493,23,12,3,15058.89
2493,24,12,3,18134.55
2497,16,10,1,
2497,17,11,1,
2497,18,12,2,
2497,19,12,2,
2497,20,12,2,
2497,21,12,3,22460.76
2497,22,12,3,28086.85
2497,23,12,3,24001.1
2502,16,10,1,
2502,17,11,1,
2502,18,12,1,
2502,19,13,1,
2502,20,14,1,
2502,21,15,2,
2502,22,15,1,
2502,23,16,2,
2502,24,16,3,20528.02
2502,25,16,3,22479.06
2506,16,10,1,
2506,17,11,1,
2506,18,12,2,
2506,19,12,4,10399.76
2506,20,12,4,20123.33
2506,21,12,2,
2506,22,12,2,
2506,23,12,2,
2506,24,12,2,
2506,25,12,4,9203.596
2509,16,10,1,
2509,17,11,1,
2509,18,12,3,9497.614
2509,19,12,2,
2509,20,12,3,17496.03
2509,21,12,3,19606.55
2509,22,12,3,20747.82
2509,23,12,3,22308.09
2509,24,12,3,24531.27
2509,25,12,3,25925.7
2509,26,12,3,23945.41
2513,16,10,1,
2513,17,11,1,
2513,18,12,4,
2513,19,12,4,
2513,20,12,4,
2513,21,12,2,
2513,22,12,4,14667.27
2513,23,12,4,20961.98
2516,16,10,1,
2516,17,11,1,
2516,18,12,3,8469.94
2516,19,12,3,8253.709
2516,20,12,3,7787.397
2516,21,12,3,18249.19
2516,22,12,3,18769.03
2516,23,12,3,12027.33
2516,24,12,4,19343.53
2516,25,12,4,22442.69
2517,16,10,1,
2517,17,11,1,
2517,18,12,4,7868.072
2520,16,10,1,
2520,17,11,1,
2520,18,12,1,
2520,19,13,1,
2520,20,14,1,
2520,21,15,1,
2520,22,16,3,6101.0
2520,23,16,3,26211.4
2520,24,16,3,26854.49
2524,16,10,1,
2524,17,11,1,
2524,18,12,5,
2524,19,12,5,
2524,20,12,5,10793.47
2524,21,12,5,12059.81
2524,22,12,1,
2524,23,13,1,
2524,24,14,3,15753.07
2524,25,14,4,18961.68
2526,16,10,1,
2526,17,11,1,
2526,18,12,4,12054.57
2526,19,12,4,10509.19
2526,20,12,4,11197.48
2526,21,12,4,
2526,22,12,4,11858.29
2526,23,12,4,13961.77
2526,24,12,4,16204.66
2526,25,12,4,14624.64
2527,16,10,1,
2527,17,11,1,
2527,18,12,4,6452.987
2527,19,12,4,8977.525
2527,20,12,4,8411.275
2527,21,12,4,10319.91
2527,22,12,4,10137.11
2527,23,12,4,14577.72
2540,16,10,1,
2540,17,11,1,
2540,18,12,4,10575.83
2540,19,12,4,11978.94
2540,20,12,4,9248.362
2540,21,12,4,11312.63
2540,22,12,4,11994.6
2540,23,12,4,12494.93
2540,24,12,4,12551.18
2540,25,12,4,10529.74
2541,16,10,1,
2541,17,11,1,
2541,18,12,2,
2541,19,12,2,
2541,20,12,4,10738.77
2541,21,12,4,11296.67
2541,22,12,4,12672.44
2541,23,12,4,13958.87
2541,24,12,4,12314.41
2541,25,12,4,14381.96
2541,26,12,4,36286.82
2545,16,10,1,
2545,17,11,1,
2545,18,12,4,
2545,19,12,4,16584.63
2545,20,12,2,
2545,21,12,2,
2545,22,12,4,20730.54
2545,23,12,4,22848.65
2545,24,12,4,23668.15
2545,25,12,4,24599.58
2545,26,12,1,
2546,16,10,1,
2546,17,11,2,
2546,18,11,2,
2546,19,11,2,
2546,20,11,4,11169.81
2546,21,11,4,10621.86
2546,22,11,4,10557.73
2546,23,11,4,10237.26
2548,16,10,1,
2548,17,11,1,
2548,18,12,4,11490.8
2548,19,12,4,
2548,20,12,4,
2548,21,12,4,25422.75
2548,22,12,4,15329.39
2548,23,12,4,13206.07
2548,24,12,4,20505.67
2548,25,12,4,14938.71
2548,26,12,4,22993.84
2553,16,10,1,
2553,17,11,1,
2553,18,12,4,13394.29
2553,19,12,4,13380.17
2553,20,12,4,13113.45
2553,21,12,5,9309.812
2553,22,12,5,9110.782
2553,23,12,5,11374.18
2553,24,12,5,
2557,16,10,1,
2557,17,11,1,
2557,18,12,1,
2557,19,13,1,
2557,20,14,1,
2557,21,15,1,
2557,22,16,2,
2557,23,16,3,26616.86
2562,16,10,1,
2562,17,11,1,
2562,18,12,3,8897.338
2562,19,12,4,8114.557
2562,20,12,2,
2562,21,12,4,9911.112
2562,22,12,3,12182.21
2562,23,12,3,12056.48
2562,24,12,4,13431.67
2562,25,12,3,24308.12
2563,16,10,1,
2563,17,11,1,
2563,18,12,3,8307.376
2563,19,12,3,10256.74
2563,20,12,2,
2563,21,12,5,
2563,22,12,5,
2563,23,12,3,26979.56
2571,16,10,1,
2571,17,11,1,
2571,18,12,1,
2571,19,13,1,
2571,20,14,1,
2571,21,15,1,
2571,22,16,2,
2571,23,16,3,7559.986
2571,24,16,3,19109.74
2572,16,10,1,
2572,17,11,1,
2572,18,12,1,
2572,19,13,1,
2572,20,14,1,
2572,21,15,1,
2572,22,16,4,18123.86
2572,23,16,4,20080.89
2572,24,16,3,25438.37
2572,25,16,3,28518.06
2574,16,9,1,
2574,17,10,1,
2574,18,11,1,
2574,19,12,4,9195.261
2574,20,12,4,12710.57
2574,21,12,4,12912.7
2574,22,12,3,8351.646
2574,23,12,3,9038.881
2574,24,12,3,10910.09
2574,25,12,4,
2574,26,12,4,26987.22
2576,16,9,1,
2576,17,10,1,
2576,18,11,1,
2576,19,12,4,
2576,20,12,4,
2576,21,12,3,3243.955
2576,22,12,3,4036.12
2576,23,12,3,5019.154
2576,24,12,2,
2576,25,12,2,
2578,16,10,1,
2578,17,11,1,
2578,18,12,2,
2578,19,12,4,15034.35
2578,20,12,4,13820.71
2578,21,12,4,12968.66
2578,22,12,4,13378.36
2578,23,12,4,12996.84
2578,24,12,4,12249.22
2578,25,12,4,9745.811
2578,26,12,2,
2579,16,10,1,
2579,17,11,1,
2579,18,12,4,8712.584
2579,19,12,2,
2579,20,12,2,
2579,21,12,4,
2579,22,12,4,8521.267
2579,23,12,4,
2579,24,12,4,10096.53
2579,25,12,4,9740.013
2581,16,10,1,
2581,17,11,1,
2581,18,12,4,17609.15
2581,19,12,4,17678.38
2581,20,12,4,16867.25
2581,21,12,4,19210.06
2581,22,12,4,17452.93
2581,23,12,4,16318.73
2581,24,12,4,14648.12
2581,25,12,4,15640.02
2583,16,10,1,
2583,17,11,1,
2583,18,12,5,8042.223
2583,19,12,5,8558.281
2583,20,12,5,9984.731
2584,16,8,2,
2584,17,8,2,
2584,18,8,2,
2584,19,8,4,17659.74
2584,20,8,4,17938.53
2584,21,8,4,17429.88
2584,22,8,2,
2584,23,8,2,
2586,16,11,1,
2586,17,12,2,
2586,18,12,4,12409.19
2586,19,12,4,15785.56
2586,20,12,4,25293.47
2586,21,12,4,27174.52
2586,22,12,4,
2587,16,7,2,
2587,17,7,4,11647.62
2587,18,7,2,
2587,19,7,2,
2587,20,7,2,
2587,21,7,2,
2587,22,7,2,
2587,23,7,2,
2587,24,7,2,
2587,25,7,2,
2587,26,7,2,
2589,16,10,1,
2589,17,11,1,
2589,18,12,1,
2589,19,13,1,
2589,20,14,1,
2589,21,15,1,
2589,22,16,1,
2589,23,17,1,
2593,16,10,2,
2593,17,10,1,
2593,18,11,2,
2593,19,11,2,
2593,20,11,2,
2593,21,11,2,
2593,22,11,3,
2593,23,11,4,20137.46
2593,24,11,2,
2594,16,10,1,
2594,17,11,4,22530.57
2594,18,11,4,15616.15
2594,19,11,4,14045.11
2594,20,11,4,25411.02
2594,21,11,4,26083.23
2594,22,11,4,25178.0
2594,23,11,2,
2594,24,11,2,
2594,25,11,4,341216.4
2597,16,10,1,
2597,17,11,1,
2597,18,12,3,7566.398
2597,19,12,2,
2597,20,12,5,17006.45
2597,21,12,5,14932.7
2597,22,12,5,12286.09
2597,23,12,5,12269.46
2597,24,12,5,11703.05
2598,16,9,1,
2598,17,10,1,
2598,18,11,1,
2598,19,12,4,5787.875
2598,20,12,4,7157.262
2598,21,12,2,
2598,22,12,3,7709.498
2598,23,12,2,
2602,16,10,4,8250.403
2604,16,10,1,
2604,17,11,1,
2604,18,12,4,
2604,19,12,4,20431.42
2604,20,12,4,10705.03
2604,21,12,4,
2604,22,12,4,17303.81
2604,23,12,4,16078.46
2610,16,10,1,
2610,17,11,1,
2610,18,12,2,
2610,19,12,2,
2610,20,12,4,14161.1
2610,21,12,4,17133.29
2610,22,12,4,16490.76
2610,23,12,2,
2610,24,12,2,
2610,25,12,4,6532.341
2611,16,10,1,
2611,17,11,1,
2611,18,12,1,
2611,19,13,1,
2611,20,14,1,
2611,21,15,3,5932.797
2611,22,15,1,
2611,23,16,3,18372.16
2611,24,16,4,23923.59
2611,25,16,3,34325.35
2612,16,9,2,
2612,17,9,1,
2612,18,10,2,
2612,19,10,2,
2612,20,10,2,
2612,21,10,2,
2612,22,10,2,
2612,23,10,4,1263.329
2612,24,10,2,
2617,16,8,2,
2617,17,8,1,
2617,18,9,4,
2617,19,9,2,
2617,20,9,4,7362.637
2617,21,9,2,
2617,22,9,2,
2617,23,9,2,
2617,24,9,4,12143.23
2625,16,10,1,
2625,17,11,1,
2625,18,12,1,
2625,19,13,2,
2625,20,13,1,
2625,21,14,2,
2625,22,14,1,
2625,23,15,2,
2625,24,15,1,
2630,16,10,1,
2630,17,11,1,
2630,18,12,1,
2630,19,13,1,
2630,20,14,1,
2630,21,15,1,
2630,22,16,3,30280.0
2630,23,16,3,29522.26
2631,16,10,1,
2631,17,11,1,
2631,18,12,5,3219.644
2631,19,12,5,
2631,20,12,1,
2631,21,13,4,
2631,22,13,4,
2631,23,13,4,
2631,24,13,2,
2631,25,13,2,
2631,26,13,2,
2632,16,10,2,
2632,17,10,5,
2632,18,10,5,7463.897
2632,19,10,2,
2632,20,10,4,
2632,21,10,4,44969.21
2632,22,10,4,
2632,23,10,4,15886.38
2633,16,10,1,
2633,17,11,1,
2633,18,12,1,
2633,19,13,4,11068.02
2633,20,13,1,
2633,21,14,1,
2633,22,15,2,
2633,23,15,1,
2633,24,16,3,20556.31
2633,25,16,3,21088.75
2642,16,10,1,
2642,17,11,1,
2642,18,12,1,
2642,19,13,1,
2642,20,14,3,9569.458
2642,21,14,3,12904.8
2642,22,14,3,13061.15
2642,23,14,1,
2642,24,15,4,13755.07
2642,25,15,4,13649.67
2714,16,10,1,
2714,17,11,1,
2714,18,12,1,
2714,19,13,1,
2714,20,14,1,
2714,21,15,2,
2714,22,15,1,
2714,23,16,2,
2714,24,16,3,12178.14
2714,25,16,3,15057.74
2714,26,16,3,18739.06
2715,16,10,1,
2715,17,11,1,
2715,18,12,1,
2715,19,13,1,
2715,20,14,2,
2715,21,14,4,10251.25
2715,22,14,4,17740.39
2715,23,14,4,17052.34
2724,16,10,1,
2724,17,11,1,
2724,18,12,1,
2724,19,13,1,
2724,20,14,1,
2724,21,15,1,
2724,22,16,3,18088.22
2724,23,16,3,30424.5
2724,24,16,3,43717.95
2725,16,10,1,
2725,17,11,1,
2725,18,12,1,
2725,19,13,3,7692.305
2725,20,13,1,
2725,21,14,3,13590.88
2725,22,14,3,15058.89
2725,23,14,3,20363.29
2732,16,10,1,
2732,17,11,1,
2732,18,12,2,
2732,19,12,5,
2732,20,12,5,8718.319
2732,21,12,4,
2732,22,12,4,15461.06
2732,23,12,4,15568.56
2732,24,12,4,16126.09
2754,16,11,1,
2754,17,12,1,
2754,18,13,1,
2754,19,14,2,
2754,20,14,1,
2754,21,15,1,
2754,22,16,4,20259.12
2754,23,16,4,24359.78
2755,16,9,2,
2755,17,9,4,
2755,18,9,4,25095.05
2755,19,9,2,
2755,20,9,4,30963.32
2755,21,9,4,30155.22
2755,22,9,4,26671.9
2755,23,9,4,25820.29
2755,24,9,4,17537.19
2755,25,9,3,17549.57
2759,16,8,2,
2759,17,8,2,
2759,18,8,2,
2759,19,8,4,
2759,20,8,4,10685.99
2759,21,8,4,13245.95
2759,22,8,4,
2759,23,8,4,11022.7
2759,24,8,4,13896.63
2759,25,8,4,23603.64
2760,16,10,1,
2760,17,11,2,
2760,18,11,2,
2760,19,11,2,
2760,20,11,4,
2760,21,11,4,
2760,22,11,4,14060.63
2760,23,11,4,14624.64
2765,16,10,1,
2765,17,11,1,
2765,18,12,4,15541.12
2765,19,12,1,
2765,20,13,2,
2765,21,13,1,
2765,22,14,2,
2765,23,14,2,
2765,24,14,2,
2766,16,9,2,
2766,17,9,2,
2766,18,9,2,
2766,19,9,4,15410.71
2766,20,9,2,
2766,21,9,4,21145.18
2766,22,9,4,
2766,23,9,4,
2766,24,9,2,
2766,25,9,3,17271.16
2767,16,10,1,
2767,17,11,1,
2767,18,12,2,
2767,19,12,3,8374.951
2767,20,12,2,
2767,21,12,4,
2767,22,12,1,
2767,23,13,1,
2776,16,10,1,
2776,17,11,1,
2776,18,12,1,
2776,19,13,1,
2776,20,14,2,
2776,21,14,5,7804.698
2776,22,14,5,8660.089
2776,23,14,5,11155.14
2776,24,14,5,13749.96
2776,25,14,5,15913.04
2779,16,10,1,
2779,17,11,1,
2779,18,12,4,20404.16
2779,19,12,4,30016.46
2779,20,12,4,33512.81
2779,21,12,2,
2779,22,12,4,18909.56
2779,23,12,4,38980.53
2779,24,12,4,12524.45
2779,25,12,4,20405.29
2779,26,12,4,17042.59
2780,16,9,1,
2780,17,10,1,
2780,18,11,1,
2780,19,12,4,8500.941
2780,20,12,4,5513.004
2780,21,12,4,
2780,22,12,4,9702.373
2780,23,12,4,9678.253
2783,16,10,1,
2783,17,11,1,
2783,18,12,4,46836.54
2783,19,12,4,50480.07
2783,20,12,4,18209.1
2783,21,12,4,31274.81
