Age,Choice,Experience_School,Identifier,Wage
18,5,9,2178,10470.66
19,5,9,2178,10689.15
20,5,9,2178,12022.95
21,5,9,2178,12012.71
22,5,9,2178,18071.77
23,5,9,2178,25560.2
15,1,9,2180,
16,1,10,2180,
17,1,11,2180,
18,4,12,2180,11461.88
19,3,12,2180,11933.17
20,4,12,2180,8027.519
21,4,12,2180,15740.55
22,4,12,2180,21450.29
23,4,12,2180,20643.14
24,4,12,2180,14149.3
25,4,12,2180,24707.73
15,1,9,2182,
16,1,10,2182,
17,4,11,2182,
18,4,11,2182,10937.92
19,4,11,2182,10687.24
20,3,11,2182,10292.37
21,3,11,2182,
22,2,11,2182,
15,1,9,2185,
16,1,10,2185,
17,1,11,2185,
18,1,12,2185,
19,4,13,2185,6445.625
20,1,13,2185,
21,1,14,2185,
22,3,15,2185,17309.55
23,3,15,2185,14124.33
24,3,15,2185,15287.96
25,3,15,2185,24374.42
15,1,9,2187,
16,1,10,2187,
17,1,11,2187,
18,1,12,2187,
19,4,13,2187,
20,4,13,2187,16762.73
21,4,13,2187,13320.41
22,4,13,2187,18033.38
23,4,13,2187,18121.89
24,4,13,2187,19571.73
25,4,13,2187,17549.57
15,1,9,2188,
16,1,10,2188,
17,1,11,2188,
18,4,12,2188,17173.93
19,4,12,2188,
20,4,12,2188,14447.18
21,2,12,2188,
22,4,12,2188,
23,4,12,2188,20401.12
15,1,9,2189,
16,1,10,2189,
17,1,11,2189,
18,1,12,2189,
19,2,13,2189,
20,1,13,2189,
21,1,14,2189,
22,1,15,2189,
23,3,16,2189,15511.12
24,3,16,2189,23458.85
25,3,16,2189,22507.29
15,1,8,2194,
16,2,9,2194,
17,4,9,2194,8654.862
18,4,9,2194,8028.927
19,4,9,2194,6683.216
20,4,9,2194,
21,4,9,2194,
22,4,9,2194,
23,4,9,2194,
24,4,9,2194,
15,1,9,2202,
16,1,10,2202,
17,1,11,2202,
18,1,12,2202,
19,1,13,2202,
20,3,14,2202,8516.481
21,1,14,2202,
22,3,15,2202,14689.22
23,3,15,2202,17770.57
24,1,15,2202,
15,1,9,2207,
16,2,10,2207,
17,2,10,2207,
18,2,10,2207,
19,2,10,2207,
20,4,10,2207,10286.92
21,1,10,2207,
22,1,11,2207,
23,4,12,2207,
24,4,12,2207,8885.145
15,1,9,2218,
16,1,10,2218,
17,1,11,2218,
18,1,12,2218,
19,1,13,2218,
20,1,14,2218,
21,1,15,2218,
22,4,16,2218,18716.27
23,4,16,2218,20611.0
15,1,9,2219,
16,1,10,2219,
17,1,11,2219,
18,5,12,2219,8751.924
19,5,12,2219,9455.337
20,5,12,2219,12858.44
21,3,12,2219,16473.03
22,4,12,2219,8177.444
23,4,12,2219,15892.8
24,4,12,2219,14624.64
15,1,9,2223,
16,1,10,2223,
17,1,11,2223,
18,4,12,2223,14347.5
19,4,12,2223,14177.88
20,3,12,2223,8195.807
21,4,12,2223,15452.18
22,4,12,2223,20362.83
23,4,12,2223,16840.05
24,4,12,2223,18997.81
25,4,12,2223,21059.49
15,1,9,2233,
16,1,10,2233,
17,1,11,2233,
18,1,12,2233,
19,1,13,2233,
20,1,14,2233,
21,1,15,2233,
22,2,16,2233,
23,4,16,2233,13847.34
15,1,8,2236,
16,1,9,2236,
17,1,10,2236,
18,1,11,2236,
19,1,12,2236,
20,1,13,2236,
21,1,14,2236,
22,1,15,2236,
23,2,16,2236,
24,5,16,2236,18919.2
25,5,16,2236,22771.82
15,1,8,2238,
16,1,9,2238,
17,1,10,2238,
18,1,11,2238,
19,1,12,2238,
20,1,13,2238,
21,1,14,2238,
22,1,15,2238,
23,3,16,2238,17587.4
24,3,16,2238,24241.72
25,3,16,2238,29273.63
15,1,9,2239,
16,1,10,2239,
17,1,11,2239,
18,1,12,2239,
19,1,13,2239,
20,1,14,2239,
21,1,15,2239,
22,3,16,2239,
23,3,16,2239,23669.06
24,3,16,2239,27909.56
25,3,16,2239,29990.25
15,1,9,2256,
16,1,10,2256,
17,1,11,2256,
18,4,12,2256,12140.73
15,1,8,2276,
16,1,9,2276,
17,1,10,2276,
18,2,11,2276,
19,2,11,2276,
20,5,11,2276,
21,5,11,2276,
22,5,11,2276,24803.21
15,1,9,2277,
16,1,10,2277,
17,1,11,2277,
18,1,12,2277,
19,1,13,2277,
20,1,14,2277,
21,1,15,2277,
22,3,16,2277,19010.13
23,3,16,2277,22603.83
15,1,9,2291,
16,1,10,2291,
17,1,11,2291,
18,1,12,2291,
19,1,13,2291,
20,1,14,2291,
21,1,15,2291,
22,3,16,2291,31457.34
23,3,16,2291,33271.05
15,1,9,2302,
16,1,10,2302,
17,1,11,2302,
18,1,12,2302,
19,1,13,2302,
20,1,14,2302,
21,1,15,2302,
22,1,16,2302,
23,2,17,2302,
24,3,17,2302,29035.52
25,3,17,2302,31930.06
26,3,17,2302,39357.81
15,2,9,2305,
16,4,9,2305,10773.13
17,3,9,2305,11912.29
18,4,9,2305,17012.52
19,4,9,2305,17207.11
20,4,9,2305,18758.12
21,4,9,2305,21781.05
22,4,9,2305,23959.94
23,4,9,2305,25300.61
15,2,9,2306,
16,2,9,2306,
17,4,9,2306,17837.13
18,2,9,2306,
19,2,9,2306,
20,4,9,2306,14533.49
21,4,9,2306,15725.21
22,4,9,2306,16793.93
23,4,9,2306,16770.05
24,4,9,2306,16413.19
25,4,9,2306,16867.09
15,1,8,2307,
16,1,9,2307,
17,1,10,2307,
18,4,11,2307,15669.85
19,4,11,2307,
20,4,11,2307,
21,4,11,2307,22019.86
22,4,11,2307,13884.52
23,4,11,2307,16930.62
24,4,11,2307,26679.89
15,2,9,2316,
16,4,9,2316,
17,4,9,2316,
18,4,9,2316,
19,4,9,2316,14383.72
20,2,9,2316,
21,4,9,2316,10593.21
22,4,9,2316,24338.32
23,4,9,2316,30340.47
24,4,9,2316,10163.87
15,2,9,2320,
16,2,9,2320,
17,4,9,2320,10449.79
15,1,8,2323,
16,1,9,2323,
17,1,10,2323,
18,3,11,2323,1906.186
19,4,11,2323,9397.641
20,4,11,2323,9584.894
21,5,11,2323,9492.706
22,5,11,2323,9009.534
23,5,11,2323,12592.28
24,5,11,2323,11319.13
15,1,9,2325,
16,1,10,2325,
15,1,8,2326,
16,2,9,2326,
17,2,9,2326,
18,4,9,2326,9796.13
19,2,9,2326,
20,2,9,2326,
21,2,9,2326,
22,3,9,2326,7893.437
23,4,9,2326,14065.11
24,4,9,2326,13901.64
25,3,9,2326,21409.66
26,3,9,2326,17549.57
15,1,10,2327,
16,1,11,2327,
17,2,12,2327,
18,2,12,2327,
19,2,12,2327,
20,4,12,2327,
21,4,12,2327,6393.843
22,2,12,2327,
23,4,12,2327,
24,4,12,2327,8037.699
15,1,9,2330,
16,1,10,2330,
17,5,11,2330,
18,4,11,2330,
19,4,11,2330,10142.12
20,4,11,2330,15005.25
21,4,11,2330,16736.12
22,4,11,2330,
23,4,11,2330,21391.78
24,3,11,2330,20010.65
25,4,11,2330,20401.36
15,1,9,2331,
16,1,10,2331,
17,1,11,2331,
18,1,12,2331,
19,1,13,2331,
20,1,14,2331,
21,1,15,2331,
22,3,16,2331,
23,3,16,2331,22148.67
24,3,16,2331,25179.05
25,3,16,2331,27552.8
15,1,10,2338,
16,1,11,2338,
17,4,12,2338,12077.95
18,4,12,2338,
19,4,12,2338,
20,4,12,2338,
21,4,12,2338,
22,4,12,2338,
23,4,12,2338,
24,3,12,2338,12787.9
25,3,12,2338,13304.95
26,4,12,2338,34009.8
15,1,9,2341,
16,1,10,2341,
17,1,11,2341,
18,1,12,2341,
19,3,13,2341,10945.14
20,3,13,2341,14337.07
21,3,13,2341,16849.28
22,3,13,2341,19869.81
23,3,13,2341,22887.65
24,3,13,2341,24333.72
25,3,13,2341,102392.7
26,3,13,2341,362779.2
15,1,9,2343,
16,1,10,2343,
17,1,11,2343,
18,4,12,2343,15020.6
19,1,12,2343,
20,4,13,2343,13783.65
21,2,13,2343,
22,2,13,2343,
23,1,13,2343,
24,4,14,2343,13061.5
25,4,14,2343,12666.31
26,3,14,2343,15860.43
15,1,9,2344,
16,1,10,2344,
17,1,11,2344,
18,3,12,2344,13321.38
19,1,12,2344,
20,3,13,2344,
21,3,13,2344,32859.85
22,3,13,2344,17823.63
23,3,13,2344,16764.87
24,1,13,2344,
15,1,9,2345,
16,1,10,2345,
17,2,11,2345,
18,5,11,2345,10925.75
19,5,11,2345,
20,4,11,2345,14499.57
21,4,11,2345,14170.91
22,4,11,2345,16662.29
23,4,11,2345,24538.85
24,3,11,2345,14417.72
15,1,9,2365,
16,2,10,2365,
17,4,10,2365,13100.65
18,4,10,2365,13658.32
19,4,10,2365,11492.55
20,4,10,2365,13288.06
21,4,10,2365,14875.5
22,4,10,2365,15525.09
23,4,10,2365,21368.04
24,4,10,2365,25342.77
25,3,10,2365,27294.46
15,1,9,2371,
16,2,10,2371,
17,2,10,2371,
18,5,10,2371,7982.553
19,4,10,2371,
20,2,10,2371,
21,3,10,2371,14096.47
22,4,10,2371,20711.84
23,4,10,2371,19776.09
24,4,10,2371,22532.89
25,4,10,2371,25266.61
26,4,10,2371,24374.42
15,1,10,2372,
16,1,11,2372,
17,2,12,2372,
18,2,12,2372,
19,2,12,2372,
20,2,12,2372,
21,2,12,2372,
22,4,12,2372,26952.25
23,2,12,2372,
15,1,9,2376,
16,1,10,2376,
17,1,11,2376,
18,4,12,2376,6685.083
19,5,12,2376,8437.716
20,5,12,2376,8095.596
21,5,12,2376,
22,5,12,2376,
23,3,12,2376,
15,1,8,2377,
16,1,9,2377,
17,1,10,2377,
18,1,11,2377,
19,2,12,2377,
20,3,12,2377,
21,2,12,2377,
22,3,12,2377,14028.29
23,3,12,2377,15197.83
24,3,12,2377,16535.58
15,1,9,2378,
16,1,10,2378,
17,1,11,2378,
18,3,12,2378,10487.45
19,3,12,2378,11637.03
20,3,12,2378,11844.75
15,1,8,2380,
16,1,9,2380,
17,1,10,2380,
18,5,11,2380,
19,5,11,2380,11637.96
20,5,11,2380,
21,5,11,2380,24612.58
22,2,11,2380,
23,5,11,2380,
24,3,11,2380,
25,3,11,2380,
26,2,11,2380,
15,1,10,2381,
16,2,11,2381,
17,2,11,2381,
18,2,11,2381,
19,2,11,2381,
20,2,11,2381,
21,2,11,2381,
22,2,11,2381,
23,4,11,2381,13032.83
24,2,11,2381,
25,2,11,2381,
26,2,11,2381,
15,1,9,2389,
16,4,10,2389,
17,4,10,2389,16070.46
18,4,10,2389,
19,2,10,2389,
20,4,10,2389,14716.06
21,4,10,2389,
22,4,10,2389,11915.7
23,2,10,2389,
24,5,10,2389,9953.718
25,3,10,2389,19227.95
26,2,10,2389,
15,1,10,2393,
16,1,11,2393,
17,4,12,2393,13089.23
18,3,12,2393,20668.28
19,3,12,2393,15661.07
20,3,12,2393,
21,3,12,2393,16092.82
22,3,12,2393,17231.38
23,3,12,2393,18012.65
24,3,12,2393,18700.03
15,1,9,2415,
16,1,10,2415,
17,1,11,2415,
18,4,12,2415,
19,2,12,2415,
20,4,12,2415,8674.43
21,1,12,2415,
22,4,13,2415,26202.21
23,4,13,2415,30149.12
24,4,13,2415,33547.47
25,4,13,2415,35995.79
26,4,13,2415,27596.71
15,1,9,2419,
16,4,10,2419,10827.23
17,2,10,2419,
18,4,10,2419,9643.979
19,4,10,2419,10569.42
20,4,10,2419,12626.39
21,4,10,2419,12154.79
22,4,10,2419,14913.23
23,4,10,2419,
24,2,10,2419,
15,1,9,2422,
16,1,10,2422,
17,1,11,2422,
18,5,12,2422,9397.121
19,5,12,2422,8710.889
20,5,12,2422,8012.336
21,5,12,2422,10684.57
22,5,12,2422,12012.71
23,5,12,2422,6751.608
24,3,12,2422,19850.84
15,1,9,2427,
16,1,10,2427,
17,1,11,2427,
18,2,12,2427,
19,2,12,2427,
15,1,9,2429,
16,1,10,2429,
17,1,11,2429,
18,1,12,2429,
19,1,13,2429,
20,1,14,2429,
15,1,9,2432,
16,1,10,2432,
17,1,11,2432,
18,1,12,2432,
19,1,13,2432,
20,1,14,2432,
21,1,15,2432,
22,4,16,2432,
23,4,16,2432,
24,4,16,2432,43179.04
25,3,16,2432,2798.182
15,1,9,2438,
16,1,10,2438,
17,1,11,2438,
18,1,12,2438,
19,1,13,2438,
20,1,14,2438,
21,1,15,2438,
22,3,16,2438,22854.01
23,3,16,2438,25017.68
24,1,16,2438,
25,3,17,2438,24962.53
15,1,9,2439,
16,1,10,2439,
17,1,11,2439,
18,4,12,2439,
19,4,12,2439,10695.27
20,4,12,2439,11148.63
21,4,12,2439,15246.26
22,4,12,2439,15582.38
23,4,12,2439,15159.96
24,3,12,2439,15818.98
15,1,9,2440,
16,1,10,2440,
17,1,11,2440,
18,2,12,2440,
19,4,12,2440,
20,4,12,2440,10847.65
21,4,12,2440,10686.22
22,4,12,2440,10745.33
23,4,12,2440,12474.69
15,1,8,2443,
16,1,9,2443,
17,1,10,2443,
18,2,11,2443,
19,5,11,2443,7091.053
20,5,11,2443,13160.25
21,5,11,2443,18308.7
22,5,11,2443,16767.24
23,5,11,2443,17000.48
24,5,11,2443,16851.24
25,5,11,2443,16554.07
15,1,8,2456,
16,1,9,2456,
17,1,10,2456,
18,4,11,2456,
19,4,11,2456,
20,4,11,2456,1162.701
21,4,11,2456,8807.344
22,4,11,2456,9495.006
23,4,11,2456,8030.237
24,4,11,2456,4997.289
25,4,11,2456,4865.812
26,3,11,2456,5615.86
15,1,9,2465,
16,1,10,2465,
17,1,11,2465,
18,1,12,2465,
19,1,13,2465,
20,1,14,2465,
21,1,15,2465,
22,1,16,2465,
23,1,17,2465,
24,1,18,2465,
15,1,9,2466,
16,4,10,2466,
17,2,10,2466,
18,2,10,2466,
19,4,10,2466,14200.21
20,4,10,2466,13547.04
21,4,10,2466,15077.2
22,4,10,2466,16316.21
23,4,10,2466,14800.11
24,4,10,2466,12579.2
25,2,10,2466,
15,1,9,2467,
16,1,10,2467,
17,1,11,2467,
18,1,12,2467,
19,1,13,2467,
20,1,14,2467,
21,2,15,2467,
22,1,15,2467,
23,3,16,2467,37293.52
24,3,16,2467,35976.64
15,1,10,2468,
16,1,11,2468,
17,1,12,2468,
18,1,13,2468,
19,1,14,2468,
20,1,15,2468,
21,3,16,2468,29428.2
22,3,16,2468,35178.65
23,3,16,2468,44012.12
24,3,16,2468,62651.98
15,1,9,2470,
16,1,10,2470,
17,1,11,2470,
18,4,12,2470,13661.81
19,4,12,2470,13900.58
20,4,12,2470,19455.16
21,4,12,2470,20529.39
22,4,12,2470,21149.45
23,4,12,2470,25757.24
24,4,12,2470,31129.01
25,3,12,2470,32174.23
15,1,9,2475,
16,1,10,2475,
17,2,11,2475,
18,2,11,2475,
19,4,11,2475,17405.2
20,4,11,2475,16609.58
21,2,11,2475,
22,4,11,2475,12775.15
23,4,11,2475,14665.87
24,4,11,2475,14137.16
15,1,8,2476,
16,1,9,2476,
17,1,10,2476,
18,2,11,2476,
19,2,11,2476,
20,4,11,2476,
21,4,11,2476,9890.472
22,2,11,2476,
23,4,11,2476,11309.72
15,1,9,2477,
16,1,10,2477,
17,1,11,2477,
18,1,12,2477,
19,1,13,2477,
20,1,14,2477,
21,4,15,2477,
22,2,15,2477,
23,4,15,2477,15112.12
15,1,9,2479,
16,1,10,2479,
17,1,11,2479,
18,4,12,2479,18286.64
19,2,12,2479,
20,4,12,2479,19526.61
21,2,12,2479,
22,4,12,2479,18045.97
23,2,12,2479,
24,2,12,2479,
25,4,12,2479,12089.71
15,1,8,2486,
16,1,9,2486,
17,1,10,2486,
18,2,11,2486,
19,1,11,2486,
20,2,12,2486,
21,2,12,2486,
22,2,12,2486,
23,2,12,2486,
24,2,12,2486,
25,2,12,2486,
26,2,12,2486,
15,1,8,2487,
16,1,9,2487,
17,1,10,2487,
18,1,11,2487,
19,2,12,2487,
20,2,12,2487,
21,2,12,2487,
22,2,12,2487,
23,2,12,2487,
24,2,12,2487,
25,2,12,2487,
15,1,9,2493,
16,1,10,2493,
17,1,11,2493,
18,2,12,2493,
19,2,12,2493,
20,4,12,2493,
21,3,12,2493,
22,4,12,2493,13568.17
23,3,12,2493,15058.89
24,3,12,2493,18134.55
15,1,9,2497,
16,1,10,2497,
17,1,11,2497,
18,2,12,2497,
19,2,12,2497,
20,2,12,2497,
21,3,12,2497,22460.76
22,3,12,2497,28086.85
23,3,12,2497,24001.1
15,1,9,2502,
16,1,10,2502,
17,1,11,2502,
18,1,12,2502,
19,1,13,2502,
20,1,14,2502,
21,2,15,2502,
22,1,15,2502,
23,2,16,2502,
24,3,16,2502,20528.02
25,3,16,2502,22479.06
15,1,9,2506,
16,1,10,2506,
17,1,11,2506,
18,2,12,2506,
19,4,12,2506,10399.76
20,4,12,2506,20123.33
21,2,12,2506,
22,2,12,2506,
23,2,12,2506,
24,2,12,2506,
25,4,12,2506,9203.596
15,1,9,2509,
16,1,10,2509,
17,1,11,2509,
18,3,12,2509,9497.614
19,2,12,2509,
20,3,12,2509,17496.03
21,3,12,2509,19606.55
22,3,12,2509,20747.82
23,3,12,2509,22308.09
24,3,12,2509,24531.27
25,3,12,2509,25925.7
26,3,12,2509,23945.41
15,1,9,2513,
16,1,10,2513,
17,1,11,2513,
18,4,12,2513,
19,4,12,2513,
20,4,12,2513,
21,2,12,2513,
22,4,12,2513,14667.27
23,4,12,2513,20961.98
15,1,9,2516,
16,1,10,2516,
17,1,11,2516,
18,3,12,2516,8469.94
19,3,12,2516,8253.709
20,3,12,2516,7787.397
21,3,12,2516,18249.19
22,3,12,2516,18769.03
23,3,12,2516,12027.33
24,4,12,2516,19343.53
25,4,12,2516,22442.69
15,1,9,2517,
16,1,10,2517,
17,1,11,2517,
18,4,12,2517,7868.072
15,1,9,2520,
16,1,10,2520,
17,1,11,2520,
18,1,12,2520,
19,1,13,2520,
20,1,14,2520,
21,1,15,2520,
22,3,16,2520,6101.0
23,3,16,2520,26211.4
24,3,16,2520,26854.49
15,1,9,2524,
16,1,10,2524,
17,1,11,2524,
18,5,12,2524,
19,5,12,2524,
20,5,12,2524,10793.47
21,5,12,2524,12059.81
22,1,12,2524,
23,1,13,2524,
24,3,14,2524,15753.07
25,4,14,2524,18961.68
15,1,9,2526,
16,1,10,2526,
17,1,11,2526,
18,4,12,2526,12054.57
19,4,12,2526,10509.19
20,4,12,2526,11197.48
21,4,12,2526,
22,4,12,2526,11858.29
23,4,12,2526,13961.77
24,4,12,2526,16204.66
25,4,12,2526,14624.64
15,1,9,2527,
16,1,10,2527,
17,1,11,2527,
18,4,12,2527,6452.987
19,4,12,2527,8977.525
20,4,12,2527,8411.275
21,4,12,2527,10319.91
22,4,12,2527,10137.11
23,4,12,2527,14577.72
15,1,9,2540,
16,1,10,2540,
17,1,11,2540,
18,4,12,2540,10575.83
19,4,12,2540,11978.94
20,4,12,2540,9248.362
21,4,12,2540,11312.63
22,4,12,2540,11994.6
23,4,12,2540,12494.93
24,4,12,2540,12551.18
25,4,12,2540,10529.74
15,1,9,2541,
16,1,10,2541,
17,1,11,2541,
18,2,12,2541,
19,2,12,2541,
20,4,12,2541,10738.77
21,4,12,2541,11296.67
22,4,12,2541,12672.44
23,4,12,2541,13958.87
24,4,12,2541,12314.41
25,4,12,2541,14381.96
26,4,12,2541,36286.82
15,1,9,2545,
16,1,10,2545,
17,1,11,2545,
18,4,12,2545,
19,4,12,2545,16584.63
20,2,12,2545,
21,2,12,2545,
22,4,12,2545,20730.54
23,4,12,2545,22848.65
24,4,12,2545,23668.15
25,4,12,2545,24599.58
26,1,12,2545,
15,2,10,2546,
16,1,10,2546,
17,2,11,2546,
18,2,11,2546,
19,2,11,2546,
20,4,11,2546,11169.81
21,4,11,2546,10621.86
22,4,11,2546,10557.73
23,4,11,2546,10237.26
15,1,9,2548,
16,1,10,2548,
17,1,11,2548,
18,4,12,2548,11490.8
19,4,12,2548,
20,4,12,2548,
21,4,12,2548,25422.75
22,4,12,2548,15329.39
23,4,12,2548,13206.07
24,4,12,2548,20505.67
25,4,12,2548,14938.71
26,4,12,2548,22993.84
15,1,9,2553,
16,1,10,2553,
17,1,11,2553,
18,4,12,2553,13394.29
19,4,12,2553,13380.17
20,4,12,2553,13113.45
21,5,12,2553,9309.812
22,5,12,2553,9110.782
23,5,12,2553,11374.18
24,5,12,2553,
15,1,9,2557,
16,1,10,2557,
17,1,11,2557,
18,1,12,2557,
19,1,13,2557,
20,1,14,2557,
21,1,15,2557,
22,2,16,2557,
23,3,16,2557,26616.86
15,1,9,2562,
16,1,10,2562,
17,1,11,2562,
18,3,12,2562,8897.338
19,4,12,2562,8114.557
20,2,12,2562,
21,4,12,2562,9911.112
22,3,12,2562,12182.21
23,3,12,2562,12056.48
24,4,12,2562,13431.67
25,3,12,2562,24308.12
15,1,9,2563,
16,1,10,2563,
17,1,11,2563,
18,3,12,2563,8307.376
19,3,12,2563,10256.74
20,2,12,2563,
21,5,12,2563,
22,5,12,2563,
23,3,12,2563,26979.56
15,1,9,2571,
16,1,10,2571,
17,1,11,2571,
18,1,12,2571,
19,1,13,2571,
20,1,14,2571,
21,1,15,2571,
22,2,16,2571,
23,3,16,2571,7559.986
24,3,16,2571,19109.74
15,1,9,2572,
16,1,10,2572,
17,1,11,2572,
18,1,12,2572,
19,1,13,2572,
20,1,14,2572,
21,1,15,2572,
22,4,16,2572,18123.86
23,4,16,2572,20080.89
24,3,16,2572,25438.37
25,3,16,2572,28518.06
15,1,8,2574,
16,1,9,2574,
17,1,10,2574,
18,1,11,2574,
19,4,12,2574,9195.261
20,4,12,2574,12710.57
21,4,12,2574,12912.7
22,3,12,2574,8351.646
23,3,12,2574,9038.881
24,3,12,2574,10910.09
25,4,12,2574,
26,4,12,2574,26987.22
15,1,8,2576,
16,1,9,2576,
17,1,10,2576,
18,1,11,2576,
19,4,12,2576,
20,4,12,2576,
21,3,12,2576,3243.955
22,3,12,2576,4036.12
23,3,12,2576,5019.154
24,2,12,2576,
25,2,12,2576,
15,1,9,2578,
16,1,10,2578,
17,1,11,2578,
18,2,12,2578,
19,4,12,2578,15034.35
20,4,12,2578,13820.71
21,4,12,2578,12968.66
22,4,12,2578,13378.36
23,4,12,2578,12996.84
24,4,12,2578,12249.22
25,4,12,2578,9745.811
26,2,12,2578,
15,1,9,2579,
16,1,10,2579,
17,1,11,2579,
18,4,12,2579,8712.584
19,2,12,2579,
20,2,12,2579,
21,4,12,2579,
22,4,12,2579,8521.267
23,4,12,2579,
24,4,12,2579,10096.53
25,4,12,2579,9740.013
15,1,9,2581,
16,1,10,2581,
17,1,11,2581,
18,4,12,2581,17609.15
19,4,12,2581,17678.38
20,4,12,2581,16867.25
21,4,12,2581,19210.06
22,4,12,2581,17452.93
23,4,12,2581,16318.73
24,4,12,2581,14648.12
25,4,12,2581,15640.02
15,1,9,2583,
16,1,10,2583,
17,1,11,2583,
18,5,12,2583,8042.223
19,5,12,2583,8558.281
20,5,12,2583,9984.731
15,2,8,2584,
16,2,8,2584,
17,2,8,2584,
18,2,8,2584,
19,4,8,2584,17659.74
20,4,8,2584,17938.53
21,4,8,2584,17429.88
22,2,8,2584,
23,2,8,2584,
15,1,10,2586,
16,1,11,2586,
17,2,12,2586,
18,4,12,2586,12409.19
19,4,12,2586,15785.56
20,4,12,2586,25293.47
21,4,12,2586,27174.52
22,4,12,2586,
15,2,7,2587,
16,2,7,2587,
17,4,7,2587,11647.62
18,2,7,2587,
19,2,7,2587,
20,2,7,2587,
21,2,7,2587,
22,2,7,2587,
23,2,7,2587,
24,2,7,2587,
25,2,7,2587,
26,2,7,2587,
15,1,9,2589,
16,1,10,2589,
17,1,11,2589,
18,1,12,2589,
19,1,13,2589,
20,1,14,2589,
21,1,15,2589,
22,1,16,2589,
23,1,17,2589,
15,1,9,2593,
16,2,10,2593,
17,1,10,2593,
18,2,11,2593,
19,2,11,2593,
20,2,11,2593,
21,2,11,2593,
22,3,11,2593,
23,4,11,2593,20137.46
24,2,11,2593,
15,1,9,2594,
16,1,10,2594,
17,4,11,2594,22530.57
18,4,11,2594,15616.15
19,4,11,2594,14045.11
20,4,11,2594,25411.02
21,4,11,2594,26083.23
22,4,11,2594,25178.0
23,2,11,2594,
24,2,11,2594,
25,4,11,2594,341216.4
15,1,9,2597,
16,1,10,2597,
17,1,11,2597,
18,3,12,2597,7566.398
19,2,12,2597,
20,5,12,2597,17006.45
21,5,12,2597,14932.7
22,5,12,2597,12286.09
23,5,12,2597,12269.46
24,5,12,2597,11703.05
15,1,8,2598,
16,1,9,2598,
17,1,10,2598,
18,1,11,2598,
19,4,12,2598,5787.875
20,4,12,2598,7157.262
21,2,12,2598,
22,3,12,2598,7709.498
23,2,12,2598,
15,2,10,2602,
16,4,10,2602,8250.403
15,1,9,2604,
16,1,10,2604,
17,1,11,2604,
18,4,12,2604,
19,4,12,2604,20431.42
20,4,12,2604,10705.03
21,4,12,2604,
22,4,12,2604,17303.81
23,4,12,2604,16078.46
15,1,9,2610,
16,1,10,2610,
17,1,11,2610,
18,2,12,2610,
19,2,12,2610,
20,4,12,2610,14161.1
21,4,12,2610,17133.29
22,4,12,2610,16490.76
23,2,12,2610,
24,2,12,2610,
25,4,12,2610,6532.341
15,1,9,2611,
16,1,10,2611,
17,1,11,2611,
18,1,12,2611,
19,1,13,2611,
20,1,14,2611,
21,3,15,2611,5932.797
22,1,15,2611,
23,3,16,2611,18372.16
24,4,16,2611,23923.59
25,3,16,2611,34325.35
15,1,8,2612,
16,2,9,2612,
17,1,9,2612,
18,2,10,2612,
19,2,10,2612,
20,2,10,2612,
21,2,10,2612,
22,2,10,2612,
23,4,10,2612,1263.329
24,2,10,2612,
15,2,8,2617,
16,2,8,2617,
17,1,8,2617,
18,4,9,2617,
19,2,9,2617,
20,4,9,2617,7362.637
21,2,9,2617,
22,2,9,2617,
23,2,9,2617,
24,4,9,2617,12143.23
15,1,9,2625,
16,1,10,2625,
17,1,11,2625,
18,1,12,2625,
19,2,13,2625,
20,1,13,2625,
21,2,14,2625,
22,1,14,2625,
23,2,15,2625,
24,1,15,2625,
15,1,9,2630,
16,1,10,2630,
17,1,11,2630,
18,1,12,2630,
19,1,13,2630,
20,1,14,2630,
21,1,15,2630,
22,3,16,2630,30280.0
23,3,16,2630,29522.26
15,1,9,2631,
16,1,10,2631,
17,1,11,2631,
18,5,12,2631,3219.644
19,5,12,2631,
20,1,12,2631,
21,4,13,2631,
22,4,13,2631,
23,4,13,2631,
24,2,13,2631,
25,2,13,2631,
26,2,13,2631,
15,1,9,2632,
16,2,10,2632,
17,5,10,2632,
18,5,10,2632,7463.897
19,2,10,2632,
20,4,10,2632,
21,4,10,2632,44969.21
22,4,10,2632,
23,4,10,2632,15886.38
15,1,9,2633,
16,1,10,2633,
17,1,11,2633,
18,1,12,2633,
19,4,13,2633,11068.02
20,1,13,2633,
21,1,14,2633,
22,2,15,2633,
23,1,15,2633,
24,3,16,2633,20556.31
25,3,16,2633,21088.75
15,1,9,2642,
16,1,10,2642,
17,1,11,2642,
18,1,12,2642,
19,1,13,2642,
20,3,14,2642,9569.458
21,3,14,2642,12904.8
22,3,14,2642,13061.15
23,1,14,2642,
24,4,15,2642,13755.07
25,4,15,2642,13649.67
15,1,9,2714,
16,1,10,2714,
17,1,11,2714,
18,1,12,2714,
19,1,13,2714,
20,1,14,2714,
21,2,15,2714,
22,1,15,2714,
23,2,16,2714,
24,3,16,2714,12178.14
25,3,16,2714,15057.74
26,3,16,2714,18739.06
15,1,9,2715,
16,1,10,2715,
17,1,11,2715,
18,1,12,2715,
19,1,13,2715,
20,2,14,2715,
21,4,14,2715,10251.25
22,4,14,2715,17740.39
23,4,14,2715,17052.34
15,1,9,2724,
16,1,10,2724,
17,1,11,2724,
18,1,12,2724,
19,1,13,2724,
20,1,14,2724,
21,1,15,2724,
